NodeInput,EdgeInput,AtoB,ConectedComps,TotalSize,InitialSize,AfterNodes,AfterEdges,SetUp,Nodes,WithEdges,Initial
0.132461482,0.0134937,0.002879721,5.67904E-4,506462208,498534920,453577552,448292528
0.125783932,0.013166097,0.00261012,5.15803E-4,506462208,495892488,450934960,445650072
0.135601304,0.014152205,0.002526519,5.57704E-4,506462208,498534920,456219792,450934600
0.150962219,0.015591515,0.002514519,5.18904E-4,506462208,498534920,450935576,445650688
0.144249369,0.013884603,0.002586719,5.47604E-4,506462208,498534920,450937640,445652720
0.145443878,0.014510207,0.002851022,8.70406E-4,506462208,495892488,450933600,445648704
0.135377103,0.013182297,0.002630719,5.28104E-4,506462208,498534920,450937752,445652832
0.12958786,0.013960003,0.002529618,5.30904E-4,506462208,498534920,453577400,448292312
0.150489015,0.014392407,0.002524219,5.54404E-4,506462208,493250056,450934728,445649832
0.139869836,0.013790102,0.00270382,5.63604E-4,506462208,498534920,450937400,445652464
0.13770332,0.013689802,0.00271332,5.30104E-4,506462208,495892488,450935064,445650040
0.132237879,0.014990012,0.002585719,5.19004E-4,506462208,498534920,456222344,448294640
0.141402848,0.014583308,0.002512119,5.16804E-4,506462208,495892488,450935088,445650200
0.128015748,0.014538908,0.002549019,5.51604E-4,506462208,495892488,453577512,448292488
0.132598583,0.013138097,0.00261582,5.19704E-4,506462208,498534920,453577432,448292208
0.134693898,0.013662402,0.002588619,5.18204E-4,506462208,498534920,450935112,445650216
0.142373655,0.016241721,0.003168123,5.22804E-4,506462208,495892488,450936312,445651424
0.141664749,0.015032912,0.00270182,5.35504E-4,506462208,495892488,450933776,445648880
0.142302354,0.015400315,0.002822521,5.65904E-4,506462208,498534920,450937664,445652728
0.135109701,0.013136698,0.00277172,5.13504E-4,506462208,495892488,453578744,448293856
0.125706532,0.014150205,0.002681319,5.14804E-4,506462208,498534920,453577440,445650120
0.153026434,0.013780802,0.00261972,5.43004E-4,506462208,498534920,453577400,448292504
0.137355818,0.013655601,0.00268372,5.27504E-4,506462208,498534920,453577520,448292672
0.13777212,0.014657609,0.002621919,5.00704E-4,506462208,498534920,453576112,448291264
0.144482271,0.018224435,0.00269862,5.15704E-4,506462208,498534920,453576144,448291296
0.133398488,0.013675802,0.002603519,8.01606E-4,506462208,498534920,450936352,445651432
0.128765554,0.015032311,0.00268752,5.39404E-4,506462208,495892488,450936120,445651232
0.158809077,0.017609231,0.00271312,7.09905E-4,506462208,495892488,450933784,445648944
0.148317299,0.013748202,0.00269232,5.22704E-4,506462208,495892488,453576184,448291288
0.137322117,0.012817895,0.00259682,5.31003E-4,506462208,498534920,456219904,448292384
0.135484104,0.012810295,0.002554619,5.16704E-4,506462208,493250056,450935040,445650152
0.125361229,0.013196798,0.002590219,5.51904E-4,506462208,493250056,450935088,445650200
0.13758392,0.012819895,0.002507718,5.51904E-4,506462208,498534920,453580072,445652720
0.144799073,0.014639708,0.00262072,8.11606E-4,506462208,498534920,450935072,445650184
0.14044314,0.013648601,0.00259772,5.09103E-4,506462208,498534920,450937712,445652824
0.142901958,0.013751202,0.00262182,5.28804E-4,506462208,495892488,453577296,448292400
0.12835065,0.012659194,0.002571719,5.31604E-4,506462208,498534920,450936080,445651192
0.139698235,0.013071197,0.002579319,4.92104E-4,506462208,495892488,453578744,448293856
0.158946077,0.015731917,0.003116423,5.64104E-4,506462208,495892488,450933688,445648792
0.134159894,0.014111205,0.002796121,5.74204E-4,506462208,495892488,450934912,445649928
0.153018933,0.01483271,0.00263882,5.34204E-4,506462208,493250056,450933696,445648472
0.129360658,0.014166705,0.00271882,7.05105E-4,506462208,498534920,453578456,448293552
0.144166068,0.014977411,0.002821721,5.61904E-4,506462208,498534920,450935072,445650184
0.144028067,0.01479511,0.003042522,6.30905E-4,506462208,498534920,450936424,445651152
0.132166779,0.013310199,0.002492018,5.24204E-4,506462208,498534920,453575960,448291112
0.165058523,0.013714301,0.00272412,5.52904E-4,506462208,495892488,450934832,445649776
0.145063174,0.013985604,0.002580319,5.17604E-4,506462208,495892488,453577384,448292400
0.138369025,0.013321899,0.002573119,5.34304E-4,506462208,498534920,453576144,448291296
0.150210313,0.013737402,0.00263142,7.86805E-4,506462208,495892488,453576128,445648424
0.131942378,0.013692901,0.002553519,5.31904E-4,506462208,495892488,450933720,445648496
0.130779669,0.015878318,0.002789821,5.19804E-4,506462208,495892488,450935160,445650312
0.138359625,0.015935719,0.00270862,5.13304E-4,506462208,495892488,450935144,445650168
0.141947252,0.013812102,0.002557519,5.16504E-4,506462208,498534920,453576264,445648984
0.142588656,0.017453629,0.003050723,5.62904E-4,506462208,501177352,453578280,448293392
0.146341084,0.013526,0.002540719,4.95204E-4,506462208,495892488,450933656,445648432
0.13636281,0.013886803,0.002928822,5.41404E-4,506462208,495892488,450934880,445649792
0.140009237,0.0134962,0.002557119,5.29004E-4,506462208,498534920,453577296,445649968
0.131911177,0.015702716,0.002590519,5.16704E-4,506462208,498534920,456219728,448292400
0.141095046,0.013793902,0.002762721,5.77304E-4,506462208,498534920,450934800,445649904
0.142131753,0.012775994,0.00260142,5.20403E-4,506462208,495892488,450934880,445649792
0.12546363,0.013700801,0.002568819,5.19004E-4,506462208,501177352,453578648,445651312
0.141187346,0.0135568,0.003031623,5.68304E-4,506462208,498534920,453576080,448291232
0.140743643,0.012887496,0.002626519,5.20004E-4,506462208,495892488,450934984,445649896
0.133803491,0.013486799,0.002654419,5.12104E-4,506462208,495892488,453577288,448292096
0.133344888,0.018092734,0.00259332,5.31204E-4,506462208,495892488,450934592,445649704
0.143328161,0.013624701,0.00263922,5.25304E-4,506462208,495892488,453577496,445649840
0.155783554,0.014429307,0.00271472,6.97805E-4,506462208,495892488,450934904,445650000
0.142178853,0.013925104,0.002664119,5.08204E-4,506462208,498534920,453577288,448292096
0.135487004,0.0135132,0.00263762,5.48404E-4,506462208,501177352,450937712,445652824
0.141037045,0.0135752,0.002490419,5.21404E-4,506462208,495892488,453577232,445649816
0.136662612,0.0134715,0.002952622,5.77805E-4,506462208,495892488,450936240,445651256
0.136760113,0.014257405,0.00271032,5.11304E-4,506462208,498534920,456222192,450937216
0.1350391,0.014268806,0.00273972,5.09104E-4,506462208,495892488,450935968,445651072
0.128846554,0.013875303,0.002524519,5.19504E-4,506462208,498534920,450935104,445650016
0.137652519,0.0136287,0.002678419,5.42104E-4,506462208,498534920,453577064,448292080
0.136025308,0.012828595,0.00259542,5.23003E-4,506462208,493250056,450936248,445651360
0.137172316,0.013723202,0.002565819,5.28904E-4,506462208,495892488,450935008,445650088
0.147550493,0.013915003,0.002599019,5.47004E-4,506462208,495892488,450936368,445651464
0.132887284,0.014169205,0.002566919,5.72304E-4,506462208,495892488,453575960,445648680
0.12693384,0.012959696,0.00267462,5.34304E-4,506462208,498534920,456220944,448293624
0.133513489,0.013701301,0.002528319,5.76204E-4,506462208,498534920,456221312,448293960
